
No phones	No gas	1

Even in Denenchofu, one of Tokyo's richest neighborhoods, Mr. Morishita's splashy brick manor -- one of some 10 houses he owns -- outshines the neighbors	A lavish white portico with a stained-glass window towers over the brick wall surrounding his property	1

The state Supply Regulator Institute is to burn rice, corn and beans that spoiled because of neglect and corruption in the previous Christian Democrat government	El Salvador is destroying more than 1.6 million pounds of food that had rotted in government warehouses	0

the companies hadn't answered an exchange inquiry about the extent of their loans, investments and deposits at Qintex Entertainment	The company's latest moves were disclosed after the Australian Stock Exchange suspended trading in shares of Qintex Australia and Qintex Ltd	0

More than 700 people work in the GTE building	GTE shut down its cafeteria Tuesday afternoon after testing determined that at least one cafeteria worker employed by GTE's private food vending contractor, ARA Services Inc., was suffering from a strain of the virus, officials said	0

It was bedlam on the upside	What we had was a real, old-fashioned rally	1

that there might be some modest loss of economic output	that "whatever losses are incurred in the pursuing of price stability would surely be more than made up in increased output thereafter	1

She hasn't played any music out of respect for those who died on Interstate 880 where the roadway collapsed	the earthquake hit	1

One of the busiest ghostbusters is Robert Baker, a 68-year-old semi-retired University of Kentucky psychology professor whose bushy gray eyebrows arch at the mere mention of a ghost	Mr. Baker says he has personally bested more than 50 haunts, from aliens to poltergeists	1

ENFIELD Corp. said in Toronto that it hopes to raise 56 million Canadian dollars (US$47.7 million) through a rights offering to shareholders	Under the offer, shareholders can purchase one Enfield share at C$6.27 for each five shares held	1

Brazilian juice is beginning to arrive in the U.S. in large quantities	Brazil wants to stimulate demand for its product, which is going to be in plentiful supply	1

We never intended taking on Sony	Our purpose was to influence them to leave us alone	0

You pay a set premium for a set amount of coverage, the company invests that premium in a portfolio of its choosing, and your cash value and dividends grow over the years	The simplest, most traditional form of permanent insurance is the straight whole life policy	0

When the shah died, President Carter was so scared that the shah's ghost would blame him for shoving him out to make way for the ayatollah that he declared the Carter Doctrine	Which brings up the worst and meanest ghost of all -- the ghost of the shah of Iran	0

Persuading tradition-bound Japanese retailers to get involved in the turmoils of the U.S. retailing industry isn't likely to be so easy	Up until now, most stores have followed the same basic overseas strategy: First they set up overseas merchandising offices to import items and track new fashion trends.Then they opened small gift shops mostly aimed at Japanese tourists	1

a number of workers were still unaccounted for last night	There were no immediate reports of deaths	0

it has a growing cash flow now topping $3 billion a year	The fund is the nation's largest public employee fund	0

You pay a set premium for a set amount of coverage, the company invests that premium in a portfolio of its choosing	your cash value and dividends grow over the years	1

The issue is far-reaching	Right now, the American populace is spending about 12% of our gross national product on health care	1

people move to this new model of distributed processing	The new Hewlett-Packard program is a key building block	0

That's the forecasting business	that "it may prove to be the case that we got whipsawed -- that we pulled the recession forecast at just the wrong time	0

Last October, the company bought a wheel-loader manufacturing plant in Heidelberg, West Germany, from Dresser	it will acquire two construction machinery plants and a sales unit in France formerly belonging to Dresser Industries Inc. of the U.S	0

There was some profit-taking because prices for all the precious metals had risen to levels at which there was resistance to further advance	Last week's uncertainty in the stock market and a weaker dollar triggered a flight to safety but yesterday the market lacked such stimuli	0

The prices of most corn, soybean and wheat futures contracts dropped slightly	farmers in the Midwest continued to rebuild stockpiles that were depleted by the 1988 drought	1

Wang Laboratories Inc. reported a staggering $424.3 million loss and replaced its president	In August two Boston sales representatives sent customers a letter saying: "We fully expect that you will soon be reading stories in the press reporting the `Amazing Comeback at Wang	0

He heads Litigation Sciences Inc., the nation's largest legal consulting firm, which is helping corporate America prepare for high-stakes litigation by predicting and shaping jurors' reactions	In the process, Litigation Sciences is quietly but inexorably reshaping the world of law	1

it may purchase more Mesa stock or make a tender offer directly to Mesa shareholders	However, StatesWest isn't abandoning its pursuit of the much-larger Mesa	0

But this comparison ignores the intensely claustrophobic nature of Mr. Glass's music	making the obvious point that both composers develop variations from themes	1

William Gates and Paul Allen in 1975 developed an early language-housekeeper system for PCs, and Gates became an industry billionaire six years after IBM adapted one of these versions in 1981.Alan F. Shugart, currently chairman of Seagate Technology, led the team that developed the disk drives for PCs	Dennis Hayes and Dale Heatherington, two Atlanta engineers, were co-developers of the internal modems that allow PCs to share data via the telephone	1

half will be male fertile and herbicide susceptible	that half of the plants springing from these greenhouse-produced seeds will be male sterile and herbicide resistant	0

however, the big boys entered the market, looking for bargains	Wall Street turned	1

that Japanese employers adopt four of five suggestions	their U.S. counterparts accept just one in four	1

you have to	It's hard to accept all the suffering people are going through	0

In making polyethylene sheets out of plastic chips, for instance, a chip sometimes doesn't melt, gets caught in the machinery and creates a run in the sheets	That can be expensive, because the problem may not be noticed for a while, and the sheets are typically thrown away	1

The dispute over that issue, according to one U.S. official, is a "potential treaty stopper	only President Bush and Soviet leader Mikhail Gorbachev may be able to resolve it	1

the public perceives the Soviet threat is declining under Mikhail Gorbachev	because they sense political tides have turned against arming the Nicaraguan rebels or boosting spending on SDI	0

his complaint that "Days of Rage" doesn't contain balanced comments from Israelis about how badly the Palestinians are behaving is irrelevant	Mr. Goldberg contends that even as "propaganda" the film fails because it presents only one view	0

that there is much to be found wrong with modern movie making	Many modern scriptwriters seem to be incapable of writing drama, or anything else, without foul-mouthed cursing	1

The distributor is R.R. Bowker, New York	Learning AIDS" lists films, pamphlets, brochures, videos and other educational data	0

no figures exist	it is thought that many small investors in Belgium store securities privately	0

it marked the first time in its four-year history that the agency has made an adverse net-benefit decision about the acquisition of a publicly traded company	it has reached the same conclusions about some attempts to buy closely held concerns, but eventually allowed those acquisitions to proceed	1

Not included on the most-likely-successor list are Joni Evans, recruited two years ago to be publisher of adult trade books for Random House, and Sonny Mehta, president of the prestigious Alfred A. Knopf unit	When Ms. Evans took her job, several important divisions that had reported to her predecessor weren't included partly because she didn't wish to be a full-time administrator.Mr. Mehta is widely viewed as a brilliant editor but a less-than-brilliant administrator and his own departure was rumored recently	1

A risk of birth defects	that women on whom the drug proves ineffective not carry the pregnancy to term but undergo a surgical abortion	0

Travelers and other insurers have maintained that cleanup costs aren't damages and thus aren't covered under commercial policies	They have argued that government proceedings notifying a company of potential responsibility don't fit the legal definition of a lawsuit; thus, such governmental proceedings aren't covered by the policies	1

GE, which vehemently denies the government's allegations, denounced Mr. Greenfield's suit	The government's assertions of the cover-up were made in last minute pretrial motions	0

Speculators got too long too soon and ran into resistance around the old contract highs	that in light of a new estimate of a production increase of four million metric tons and only a modest increase in consumption, sugar isn't likely to rise above the top of its trading range without a crop problem in a major producing country	1

virtually every auto maker wants to sell here	For every brand like Renault or Fiat that has been squeezed out, others such as Isuzu, Daihatsu and Mitsubishi have come in	1

Washington Post Co. is expected to report improved earnings, largely because of increased cable revenue and publishing revenue helped by an improved retail market in the Washington area	According to analysts, profits were helped by successful cost-cutting measures at Newsweek	1

Co-authors David Savageau and Richard Boyer, live in Gloucester, Mass., and Asheville, N.C., respectively	Not so	0

In late New York trading the dollar was at 1.8400 marks and 142.10 yen compared with 1.8353 marks and 141.52 yen Wednesday	The dollar soared against the pound, which was at $1.5765 compared with $1.6145 Wednesday	1

And there was speculation yesterday that Fidelity Investments and other large mutual-fund companies might soon follow the lead of Kemper Corp. and other institutions in cutting off trading business to securities firms that do program trading	A Fidelity spokesman in Boston denied the speculation, saying the program-trading issue was more of a regulatory problem	1

How can a company be considered "privatized	the state is so heavily represented in it	1

There may not be as many and the buyers may not get away with some of the things they've done in the past, but deals won't disappear	that the emphasis in mergers and acquisitions may soon return to what he calls "strategic deals, in which somebody is taking over a company not to milk the cash flow, but because it's a good fit	1

With investment banking as Kidder's "lead business," where do Kidder's 42-branch brokerage network and its 1,400 brokers fit in	Mr. Carpenter this month sold off Kidder's eight brokerage offices in Florida and Puerto Rico to Merrill Lynch & Co	1

Digital will announce a full family of mainframes next week	it isn't expected to begin shipping in volume until next year	0

Along with these factors, other economic reports suggest a slowing of the economy, which could mean reduced copper usage	Now that the supply situation seems to be improving, it would be best for traders to switch their concentration to the demand side the Commerce Department report yesterday that housing starts in September dropped 5.2% from August to 1.26 million units on an annualized basis, the lowest level in seven years	0

that in the eye cancer, an infant inherited a damaged copy of a gene from one parent and a normal copy from the other	The tumor developed when the second, normal copy also was damaged	1

Output of goods-producing industries increased 0.1%	service-industry output in August rose 0.4% from July	0

Jaguar shares jumped 23	easing to close at 654, up 6	1

You never know if you'll be chosen to be the scapegoat or the lucky one	We were lucky	1

it is also a creditor	Merrill Lynch, which owns bonds and equity in Lomas, couldn't continue as Lomas's investment banker	0

It's reasonable to say there is not a solvent S&L in the state and the amount of viable bank capital is very low	We're going to see another big wave of failures and defaults between now and year-end	1

Your research stopped when a convenient assertion could be made	There is no sign that you bothered to consider the inverse of your logic: namely, that mental illness and substance abuse might be to some degree consequences rather than causes of homelessness	0

If that attitude lasts, it could infuse covert action planning with a level of care and confidence that hasn't been seen in years	After years of mistrust born of Watergate, past misdeeds of the Central Intelligence Agency, and the Iran-Contra scandal, President Bush and the Senate Intelligence Committee appear ready -- for now, at least -- to trust each other when it comes to setting policy on covert activities	0

the black market for dollars probably will continue to thrive	it isn't	1

Analysts predict the sales impact will linger	The company has denied the allegations but has negotiated a proposed $18 million settlement of related lawsuits	0

they have higher yields than topgrade corporate bonds and carry the guarantee of Freddie Mac and Fannie Mae, quasi-federal agencies	The PACs appeal to insurance companies and other investors	0

the committees are likely to let aid continue until February	And the administration's deal with Congress gives several congressional committees the right to cut off even humanitarian aid next month	0

Alan Helfman, general sales manager of a Chrysler dealership in Houston, said he and his mother have some joint stock investments, but the overall economy is his chief worry	But it's not only the stock market that has some small investors worried	0

They plan to increase cooperation in freight ground-handling and create a world-wide computer system to process cargo	Air France and Lufthansa last month concluded a far-reaching cooperation accord that includes air-freight activities	0

The operational freedom has given Federal a leg up on archrival United Parcel Service Inc., the nation's largest employer of United Brotherhood of Teamsters members	Such attitudes have given Federal flexibility, not only to rapidly implement new technology but to keep its work force extraordinarily lean	0

per-share profit dropped only 2% to $1.23 a share from $1.26 a share	Net income for the quarter fell to $93.1 million from $103.1 million	0

The election, which would bring the first major union to Federal's U.S. operations, has pitted new hires against devoted veterans such as Mr. Brown	This month, Federal's 2,048 pilots, including some 961 acquired along with Tiger International Inc. in February, will decide whether to elect the powerful Air Line Pilots Association as their bargaining agent	0

to emerge from bankruptcy-law protection at two-thirds its former size	to sell $1.8 billion in assets	0

the White House gives in to congressional Democratic pressure to add to the scope of the president's initiative or to involve the independent foundation in "brokering" federal funds for volunteer projects	However, even this admirable plan could become objectionable	0

It rose more than the New York Stock Exchange Composite, which improved 0.2%	The Nasdaq Composite Index jumped 0.7%, or 3.35, to 463.28	0

The cuts are necessary because Congress and the administration have failed to reach agreement on a deficit-cutting bill	We simply don't have strong leadership to try to reduce the deficit and make tough choices	1

our stock is grossly undervalued	the company has cut operating expenses by about 10% over the last few quarters, while maintaining research and development at about 8% to 9% of sales	1

Underwriting doesn't get under way until after morning tea at 10 a.m	The Lloyd's market actively underwrites insurance just 4 1/2 hours a day	0

Managers have "some very broad discretion	Unocal Corp. 's top management sets guidelines, but line supervisors slice up the merit pie	1

Since the mid-1980s, Japan's other major real estate purchases in the U.S. include Dai-Ichi Seimei America Corp. 's $670 million purchase of an office building at 153 East 53rd St. in Manhattan in 1987 and Mitsui Fudosan Inc. 's $610 million purchase of the Exxon Building, part of Rockefeller Center, in 1986	In Los Angeles, Arco Plaza was sold to Shuwa Corp. for $620 million in 1986, and Sumitomo Life Insurance Co. paid $300 million for Atlanta's IBM Tower last year	1

we do make exceptions	As at the Zurich bank, the minimum investment for individuals will be high: about a million German marks ($538,000), three times what many other West German investment banks require	0

the S&P 500 has grown 25%	while the Dow Jones Industrial Average has leaped 24%	0

defendants can prove that they met San Francisco's stringent building codes	But that's probably going to protect them	0

equally striking is the dominance of Alaska, Pennsylvania and West Virginia because of their power elsewhere in the appropriations process	Texas and California are traditionally powerful within the conference	0

The market is concerned about its ability to underwrite all this debt at current levels	We're being bombarded by new Treasury and agency debt offerings	0

Mr. Ahmad's lawyer said he would appeal	He said that in this case he concurred with the State Department's decision that Mr. Ahmad should be extradited	0

Applying prowess gained during earlier stints at appliance maker AB Electrolux, Mr. Andersson and a handful of loyal lieutenants aggressively stripped away dead wood -- and got quick results	Most of the new additions were barely profitable, if not outright loss makers	0

that TW could, if necessary, cut capital spending, since half of what it plans to spend is for "growth," rather than maintenance	that under the shelved offering, TW would have needed to grow to meet its debt payments	1

I tried	You can't give it up that easily	0

Mr. Green won a $240,000 verdict in a land condemnation case against the state in June 1983	Judge O'Kicki unexpectedly awarded him an additional $100,000	0

Most American investors have just given up	They aren't prepared to compete in an area where the Japanese want to enter	1

it suits his purposes	to have Marlowe jailed	0

Yet the Soviet leader's readiness to embark on foreign visits and steady accumulation of personal power, particularly since the last Politburo reshuffle on Sept. 30, do not suggest that Mr. Gorbachev is on the verge of being toppled; nor does he look likely to reverse the powers of perestroika	the Soviet miners strike this summer clearly demonstrated that Mr. Gorbachev must proceed with economic reform	1

She can stay there with no heat	for a parakeet, that can be deadly	1

Russian ships are arriving in the gulf and there isn't enough grain in the pipeline	Announced and anticipated purchases from foreign countries are also supporting futures prices	0

Last Friday the 13th (as well as two years ago this week) the markets became unlinked	When that happened, "seismic" tremors of fear coursed through the market and increased the market's volatility	1

being invited to Panama by Mr. Noriega's brother Luis Carlos for a weekend of deep sea fishing and "quiet, serious conversation" on the Aswara Peninsula	Mr. Windsor notified Everett E. Briggs, the U.S. ambassador to Panama, of the invitation	1

I understand the firm's enthusiasm in getting the deal	such a large company would have been better off showing a little more discretion	1

In contrast, credit programs can be appropriate tools to improve the operation of capital markets	this in no way justifies the huge government subsidies and losses on such loans	1

the sale is sure to increase concerns that Japanese companies will buy American know-how and use it to obtain the upper hand in biotechnology trade and competition	the U.S. leads in most areas of biotechnology -- largely because of research investment by the U.S. government --	1

Bulgaria's government has been behaving beyond the pale for months	the U.S. does its values no credit by ignoring that while casting its votes into the past	1

fears mounted of a replay of Friday	as stock prices plummeted	0

the delay could happen if B.A.T doesn't get adequate bids	B.A.T isn't predicting a postponement because the units "are quality businesses and we are encouraged by the breadth of inquiries	0

As of March 31, the Daiwa group had shareholder equity of 801.21 billion yen ($5.64 billion)	Daiwa is one of the world's largest securities firms	0

The government is nervous	According to Mr. Korotich, who was present, Mr. Gorbachev's publicized tongue-lashing of the press on Oct. 13 was more of a plea: "Be careful boys; use good judgment.We're standing in gasoline, so don't smoke	1

that Mr. Steinhardt, the trader, now is encumbered with a massive, illiquid airline holding	USAir stock might lose four or five points if the Steinhardt stake was dumped all at once	1

Mr. Regan warned mayoral candidates "to be prepared for limited options and constraints on service increases to address the city's problems in the next few years, due to the now-evident weakening in the New York City economy	In a study, the comptroller said, "The city's glory days are over	0

Growing public fears about the Soviet environment is one new factor affecting some joint-venture plans	Over the past two years, Soviet ministries have been talking to international firms, including Occidental Petroleum Co. and Combustion Engineering Inc. of the U.S., Montedison S.p.A. of Italy and several Japanese groups, about jointly building and operating several big petrochemical plants.The plans have come under fire from Soviet environmentalists, and officials say many are likely to be scaled back or dropped	1

he is generally opposed to cop-killer bullets	that he had some reservations about the language in the legislation	1

Volume was 449.3 million shares, the slowest of a hectic week, compared with 643.4 million Tuesday	The Financial Times 30-share index settled 27.8 points higher at 1758.5	0

one major labor problem that had been underpinning prices appeared to be solved	Futures prices fell and showed little rebound	0

when it took a pretax charge of $10 million	dropping development of an interactive video entertainment system	1

snafus in transportation funding that the state has experienced over the years may have restricted the availability of funds for such a retrofitting, even if it were technologically feasible	that the department hadn't mastered the technology needed to retrofit the entire Cypress structure	0

I need to ask for money up front later	I will	0

These products are the heart of our transmission-product line," Mr. Buchner said	He declined to disclose specific prices, but said each product costs in the tens of thousands, or even hundreds of thousands, of dollars	1

the losses, individually and cumulatively, were greater than the advances	Futures prices fell during three of five sessions last week	0

James Robinson, 57 years old, was elected president and chief executive officer of this maker of magnetic recording heads for disk drives	He has been president and chief executive officer of Amperex Electronics Corp., a division of North American Philips Corp., itself a subsidiary of N.V. Philips of the Netherlands	1

Groups representing some independent auto-repair shops join a compromise on the Clean Air legislation worked out between environmentalists and Rep. Henry Waxman (D., Calif	The plan would increase the warranty on auto-emission systems to eight years or 80,000 miles from five years or 50,000 for major parts	1

Every Bill which shall have passed the House of Representatives and the Senate, shall, before it becomes a Law, be presented to the President of the United States	If he approve he shall sign it	1

it has made a promising start	Wall Street hasn't gotten that far yet	0

Others pointed out that at least four other disk-drive makers will have competitive one-inch drives early next year and that the industry already operates on very thin margins	It's a wait-and-see attitude," said Dave Vellante, vice president of storage research for International Data Corp	0

you'll {actually} get the money	you're on the air	1

and an additional 20 days	needed	1

they, too, fared as well as could be expected	a spot check of computer makers turned up little, if any, potentially lingering damage to facilities or fabrication equipment	0

It is easy to see why Baker, a free spirit who broke many of the restraints convention places on women, attracts Ms. Rose, the author of "Parallel Lives," a wonderful study of Victorian marriage	Jazz Cleopatra" contains other, more important, false notes that undermine what is, for the most part, a lively account of a life already familiar from earlier works	0

it accepted a $300-a-share offer just last month	the unsettled labor situation and the uncertain world-wide financial markets contributed to the board's decision to avoid "rushing around selling the company at a bargain price	0

Most of the mailers are free, but Denver-based Financial Programs sells, for $15, a version customized to the age of the child and the college of choice	The figures are shocking	1

There's a definite psychology of the sale and different personalities you pitch different ways," he says	He used to be a boiler-room salesman, peddling investments in oil and gas wells and rare coins	0

He said industry should build plants on the same scale as those outside India and benefit from economies of scale.If the output was too great for the domestic market, he said, companies should export	When Mr. Gandhi came to power, he ushered in new rules for business	0

shedding steel would run directly counter to Mr. Roderick's original rationale for diversifying into oil and gas	Indeed, Mr. Corry, at an August press conference, talked about investing in steel as long as it provides a good return and "not a day longer	0

The Needham, Mass., concern tracks investments in new businesses	In the first half of 1989 alone, Japanese corporations invested $214 million in minority positions in U.S. companies, a 61% rise from the figure for all of 1987, reports Venture Economics Inc	0

people no longer have to fear a simple slip of the tongue	the definition of anti-Soviet crimes had narrowed, the laws had changed	0

and should become eligible again for new contracts	that all of its units had corrected billing problems	0

President Bush should take the Constitution in one hand and a budget ax in the other and get to work	He should chop out both unconstitutional provisions and budget pork	1

The combined companies will become profitable by January 1990, said James P. Sherblom, Transgenic's chairman and chief executive officer	Mason serves commercial and government customers, including the National Institutes of Health	0

The staff brags about psyllium's hefty contribution to American regularity, without quite grasping the implications of the research on cholesterol	Even at the Basic Chemicals, Pharmaceuticals and Cosmetics Export Promotion Council, the government agency that promotes the seed, the psyllium boom is distant thunder	0

Many small investors are facing a double whammy this year	They got hurt by investing in the highly risky junk bond market	1

I did not feel very good about myself	I was driving home	1

Four tubular steel "Bedfellows," each roughly in the shape of a "W," are attached to the bottom of the box spring in a recessed position	NO MORE STUBBED toes or bruised shins, promises Geste Corp. of Goshen, Ind., the designer of a bed support to replace traditional frames	0

Sen. Bob Packwood (R., Ore.), the leading Republican proponent of the tax cut, didn't disagree	I'm not sure what's going to happen," he said	1

Chandler left behind four chapters of yet another Marlowe book, "The Poodle Springs Story	he died in 1959	1

In 1979, however, Westinghouse abandoned the project along with its stake in advanced television	Mr. Brody left the company to find other backers	1

except for Zenith Electronics Corp. and International Business Machines Corp., which is collaborating with Toshiba on computer displays, they are poorly positioned to exploit advances in large panels	Large U.S. companies are interested in other segments of the HDTV business, such as signal-processing and broadcast equipment	0

as much of the Polish center as possible will be made from aluminum, steel and glass recycled from Warsaw's abundant rubble.A 20-story mesh spire will stand atop 50 stories of commercial space.Solar-powered batteries will make the spire glow.The windows will open	The carpets won't be glued down	1

institutional investors turned cautious and individuals continued to shy away from the market	But industrywide trading activity slowed in September	0

As a group, their cash position of 10.2% of assets in August is 14% higher than two years earlier	But funds generally are better prepared this time around	0

Silver production is also in an inexorable upward trend	while Asian and Middle Eastern investors hoard gold and help underpin its price, silver doesn't have the same mystique	1

The brew, called Miller Sharp's, will be supported by ads developed by Frankenberry, Laughlin & Constable, Milwaukee	Miller Brewing Co. will introduce its first non-alcoholic beer Jan. 1	0

production improves	that the concern among traders is whether the prospective increased supply will find buyers because of uncertainty over national economies	0

Never once did she gasp for air or mop her brow	It isn't every day that we hear a Violetta who can sing the first act's high-flying music with all the little notes perfectly pitched and neatly stitched together	0

the Hammersmith and Fulham council was by far the most active local authority engaging in such capital-markets transactions	the court decision could set a precedent for similar transactions by 77 other local councils	0

The company's proposal to sell a 20% stake in its real-estate unit for around $400 million has caused analysts to consider whether to cut their estimates of Santa Fe's asset value	Santa Fe Pacific dropped 1 1/8 to 17 3/4	0

It emerged after a rancorous display of old-style intelligence politics that followed this month's failed coup attempt in Panama	The new understanding didn't just spring to life in a spontaneous eruption of sweetness and light	0

Had he been a little less gung-ho, "I'd have gotten the thing on the ground and headed for the nearest bar	he flies for Federal Express Corp., perhaps the closest thing in corporate America to the Green Berets	1

the frumpy Fuji must compete with an increasingly dolledup Delicious	It ripens later than most apples, and growing it in U.S. areas with chilly autumns may be tricky	0

Most of the earnings decline reflected an increase in the company's effective tax rate to 44% from 37% in the year-ago third quarter when nonrecurring tax credits were recorded, the company said	Pretax earnings declined 1.3%	1

it's far more than the budgetary gimmick it may seem at first glance	it's a device that could send shock waves through the president's entire relationship with Democrats and Republicans alike in Congress, fundamentally enhance the power of the presidency and transform the way the government does its business	1

Last March, nine months after the judge's swearing-in, the state attorney general's office indicted him on a sweeping array of charges alleging more than 10 years of "official oppression" in Cambria County, a depressed steel and mining community in western Pennsylvania	The allegations, ranging from theft and bribery to coercion and lewdness, paint a disquieting picture	1

Next year Western Digital plans to consolidate its operations from 11 buildings in Irvine into two buildings in the same citya new headquarters and, a block away, a modern $100 million silicon wafer fabrication plant	The plan will help the company in its existing joint manufacturing agreement with AT&T	1

that the FBI has been given the authority to seize U.S. fugitives overseas without the permission of foreign governments	that the new policy wouldn't be invoked by the Bush administration without full consideration of foreign-policy implications	1

You can think long range	It is fun competing as a private company	0

This won't happen	strategists come down from their ivory tower and learn to work in the real world of limited budgets and uncertain futures	1

John J. Crabb sold 4,500 shares for $11.13 each, leaving himself with a stake of 500 shares.He received $50,085	Peter Kutney sold 5,000 shares, all of his holdings, for $11.38 a share, or $56,900	1

the U.S. also has supported Canadian membership	it hasn't been a Washington priority	0

Thus, higher bidding narrows the investor's return while lower bidding widens it	The percentage rates are calculated on a 360-day year, while the coupon equivalent yield is based on a 365-day year	1

Navigation Mixte holds the remaining 50%	Allianz said in its statement that it was acting to protect that interest, which ties it to Navigation Mixte as a partner	1

sophisticated big-bucks boiler-room scams are known generically among law-enforcement types as "Newport Beach" operations	And most of the truly big scams in Orange County seem to originate in Newport Beach or one of the other well-heeled communities that surround this sliver-like city that hooks around a point of land on the California coast south of Los Angeles	0

hepatitis A is rarely life-threatening	From a public health point of view we're relieved	0

The Venezuelan central bank set a 30% floor on the bidding	Under the debt-equity program, potential investors will submit sealed bids on the percentage of discount they are willing to purchase the debt at, and the bids will be allocated based on these discount offers	0

Thus Lloyd's can't react quickly to competition	Lloyd's has lost control of the situation	1

Drugs continue to be sold openly around schools, parks and housing projects	that Washington's "drug-related murder rate is intolerably high.The prisons are too crowded	0

they will have to take everything I've got	and I don't know if it will be enough	1

one began trading on the Nasdaq/National Market System last week	Three new issues begin trading on the New York Stock Exchange today	0

the market turmoil "is an absolute non-event for small business	For small companies interest rates are far more important than what happens on stock exchanges	1

ZBB did not involve the strategic planners in the Joint Chiefs of Staff, and therefore degenerated into a bean-counting drill driven by budget politics	that the idea of a strategic review merely resurrects the infamous Zero-Based Budgeting (ZBB) concept of the Carter administration	0

rising 1.7%	while sales of building materials fell 1.8%	0

That designation would, among other things, provide more generous credit terms under which the Soviets could purchase grain	The Soviets are widely believed to need additional supplies, despite running up record one-month purchases of 310 million bushels of corn in October	1

Because of a lack of information and access, many investors -- including the very ones whose buying power could restore stability and damp volatility -- are forced to stand on the sidelines when they are most needed, because of their ignorance of important market information	To add aftershock-damping power to America's markets, a modern, electronic trading system should be implemented that permits equal access to the trading arena (and the information that would automatically accompany such access) by investors -- particularly institutional investors	1

If anyone has difficulty imagining a world in which history went merrily on without us, Mr. Gould sketches several	Our mammalian forerunners lucked out through the extraterrestrial impact that did in the dinosaurs because they were small, not smart	0

that he's waffled on abortion and gay rights, sought the support of both the Liberal and Conservative parties	that he turned to comedian Jackie Mason for help with Jewish voters	1

Assuming that the market doesn't head into a bottomless free fall, some executives think Friday's action could prove a harbinger of good news -- as a sign that the leveraged buy-out and takeover frenzy of recent years may be abating	This is a reaction to artificial LBO valuations, rather than to any fundamentals," said John Young, chairman of Hewlett-Packard Co., whose shares dropped $3.125 to $48.125	1

The transaction would combine Fresenius USA and Delmed	Fresenius, a West German pharmaceutical concern, has been discussing a transaction in which it would buy Delmed stock for cash to bring its beneficial ownership to between 70% and 80%	0

After the payment, the Cleveland company owes $57 million on the loan	The cement producer said the payment was made from excess cash flow	1

it is able to make the payments	it completed a transaction with Greenery Rehabilitation Group Inc. in which Greenery purchased stock and warrants for $500,000 and loaned Healthcare $9 million	1

City fathers have managed to push through projects that are crucial for tourist growth, such as the expansion of McCarran International Airport to accommodate the 44% of Las Vegas tourists who fly here	This year, by one means of transport or another, more than 18 million people will visit the city	1

We're willing to negotiate	We're offering this plan now because we feel it's the right time	1

But at a time of mounting concern over alcohol abuse, some liquor marketers consider Seagram's frequent buyer promotion risky	I'm surprised they're doing this," says Penn Kavanagh, president of Schieffelin & Somerset Co., which markets Johnnie Walker scotches	1

Koito has refused to grant Mr. Pickens seats on its board	But he has failed to gain any influence at the company	0

We cruise toward another set of pilings	The guide scoops into a pail and puts a frantically wiggling croaker on the hook	1

they may increase, decrease or retain their Lockheed holdings, depending on a number of conditions	the articles didn't accurately reflect Valhi and its affiliates' intentions toward Lockheed	0

The Voice of America is a government agency that broadcasts news and views -- some might say propaganda -- in 43 languages to 130 million listeners around the world	It does a first-rate job	1

The station is promised $1.8 billion within the $5.36 billion provided for research and development in the National Aeronautics and Space Administration, and the nation's high-speed aerospace plane -- cut by the Senate -- could receive as much as $60 million in new funds or transfers	the House agreed to add back $62 million to continue work on the advanced communications technology satellite, being developed by General Electric Co	1

First that GOP senators turn back roughly 10% more of their allocated personal staff budgets than Democrats do. Second, if the key assumption is valid, Democrats should have lower attendance rates on roll-call votes than Republicans do to the extent that such votes reflect national policy making and that participating in such votes takes away from the time a legislator could otherwise devote to local benefit-seeking. Finally, as shown in the table, Democrats allocate a higher proportion of their personal staffs to district offices An additional piece of evidence from the Senate: Holding other factors constant, such as incumbency advantages and regional factors, the difference between popular votes for Republican presidential and senatorial candidates in states conducting a Senate election turns out to be a positive function of how onerous the federal government's tax burden is per state (a progressive tax rate hits higher-income states harder Moreover, ticket splitting appears to take the same peculiar pattern at the state government level as it does at the federal level	at both the federal and state government levels at least part of the seemingly irrational behavior voters display in the voting booth may have an exceedingly rational explanation	1

the two companies will develop new steam turbine technology, such as the plants ordered by Florida Power, and even utilize each other's plants at times to take advantage of currency fluctuations	Under the agreement, Westinghouse will be able to purchase smaller combustion turbines from its Japanese partner, and package and sell them with its own generators and other equipment. Westinghouse also jointly will bid on projects with Misubishi, giving it an edge in developing Asian markets	0

The merged firm will carry Norris McLaughlin's name	Norris McLaughlin is a general-practice firm that has expanded recently into such specialties as banking, labor and environmental work	0

Networks, like other consumer products, develop images in peoples' minds that aren't easy to change	It takes money that CNN has been reluctant to spend to make programs and hire talent that viewers will tune in specially to see	1

The Dow Jones Equity Market Index fell 1.16 to 320.94	the New York Stock Exchange Composite Index slid 0.53 to 189.52	1

