His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0

but who cares	the campaigns work	1

A crude obnoxious hick," said one writer; "a real oink," said another	Who in the hell does he think he is?" wrote a third	1

conservatives' unhappiness with Mr. Bush's cautious handling of the recent unsuccessful coup in Panama will make them more willing to speak out	You hate to do it because he's your father	0

the unit, bludgeoned by Arizona's worsening real-estate woes, will have a $174 million loss for the quarter	First Interstate took a huge $350 million provision for loan losses at the Arizona bank	1

Prime Computer plans to dismiss 20% of its work force to cut costs following its recent leveraged buy-out	The action renews concern about buyouts in high-tech industries	1

With limited budgets for television in a high-priced market, Mr. Florio's higher recognition than his rival is a major advantage	His base in South Jersey and on the House Energy and Commerce Committee helped him sustain a network of political-action committees to preserve his edge	0

These utopians caused the deaths of well over one million Cambodians	The Khmer Rouge, however, carry an unsurpassed record for Cambodian tyranny	0

he and the IRS are at odds over the size of the non-dischargable debt he would have to pay to the government from future earnings	A similiar proposal has been made in the W. Herbert Hunt case	0

it's redeemed in part by some tricky plot twists	all of this seems a little stale	1

that the manufacturing economy contracted in October for the sixth consecutive month	that orders turned up in October after four months of decline	1

On Friday, 13% of volume was in computer-guided program trades	They accounted for a hefty 16% of New York Stock Exchange volume Monday, the fourth busiest session ever	0

Embittered shareholders (some of whom are suing) say the chairman and his collection epitomize the excesses of speculation that set off the national S&L crisis	It is Mr. Paul's art venture, however, that has drawn the most attention from investors and regulators, not to mention galleries throughout the world	0

it's tough to trade stocks in continental Europe	the going gets tough	1

No one wants stock on their books	The market was dragged up by the scruff of its neck by Wall Street and by market makers getting caught short	0

It seeks unspecified money damages	The New York company called the lawsuit without merit	1

The heavy-construction sector was the session's best performer among Dow Jones industry groups	Fluor rose 3/4 to 33 3/8, Morrison Knudsen gained 2 1/4 to 44 1/8, Foster Wheeler added 3/8 to 18 1/4 and Ameron climbed 2 3/8 to 39 3/4	1

Owning the Cowboys has bought him entree to a glitzy life that drilling for oil in Arkansas just didn't provide	There is the new private jet, the platoon of assistants, invitations to the best parties, and television appearances on shows such as "Prime Time Live	1

it was just another one of the risk factors" that led to the company's decision to withdraw from the bidding	That attracts attention	0

Many money managers and some traders had already left their offices early Friday afternoon on a warm autumn day	the stock market was so quiet	1

Finding him became an obsession for Mr. Stoll	But after much tracking, it became evident to Mr. Stoll that the hacker was not on the Berkeley campus or even in California	0

Some have been training for months	Most are trim	0

no one has come close to doing that so far	It may even be possible to replace defective genes with healthy versions	0

The company reported a big third-quarter loss on Thursday	Valley National lost 1 3/8 to 17 1/8 on volume of 1.9 million shares	0

His dismissal triggered a furor among intellectuals that continues today	After months of internal rumblings, Mr. Ngoc was fired last December	0

that the rate was lowered by the Fed from around 9%, where it had been since July, to about 8 3/4% in early October on the heels of a weak employment report	it ended Friday at about 8 11/16%	1

AGIP refused to reconsider	It's unlikely extracting the gas will cause subsidence	1

But new managers will have to be creators and innovators	for that purpose it is necessary to create an environment where information from both inside and outside the company can be reached easily, and also shared	1

Hyundai and Daewoo seem unconcerned about the SsangYong threat	Kia, the scrappy No.3 auto maker, is selling four-wheel-drive vehicles through its Asia unit	1

it would have costs	Such a deadline is attainable	0

He takes additional responsibility for newspaper sales and distribution of the Financial Times in North America	Laurance V. Allen, 44, who had been director for North America, resigned to pursue other business interests and do some consulting	1

but it was revealed that there also had been damage of the sort reported by my friend	the announcement, made over police bullhorns, cited the power outage	0

It happens	On certain occasions a spirit could be earthbound and make itself known	0

and then sold much of its assets	he kept Fruit of the Loom Inc., the underwear maker that he still controls	1

J. Baker gained 3/8 to 21 1/4	A&P fell 1 1/4 to 57 5/8	0

As thanks, the egg industry tried to break him	Michael Maynard offered the world a faster way to break eggs	0

coupons and a newsletter will be mailed	the sponsor will be able to gather a list of desirable potential customers	1

Many farmers used the jump in prices to sell their recently harvested crop to grain elevator companies	The heavy selling by farmers helped to damp the price rally	1

almost 60% of Interprovincial's total volume consists of light crude	Interprovincial transports about 75% of all crude produced in western Canada	0

Mercedes-Benz agreed to pay taxes owed for the years 1986 through 1988	The amount covers taxes, interest and penalties owed from 1966 to 1985	0

When such claims and litigation extend beyond the period, the syndicates can extend their accounting deadlines	Underwriting syndicates at Lloyd's, the world's largest insurance market, generally don't close their accounts for three years, to allow for the filing of claims and litigation	0

The sales-tax plan was preferred over an alternative that would have boosted the state gasoline tax	that a gas-tax increase would take too long and possibly damage chances of a major gas-tax-increasing ballot initiative that voters will consider next June	1

In June, the Chicago Board of Trade said it suspended Capcom Financial	The Capcom Futures unit withdrew from Board of Trade membership voluntarily in August	1

no decision was made	and both sides are committed to adding more than $200 million in economic support funds and environmental initiatives sought by the Bush administration	0

Employers can pay the subminimum for 90 days, without restriction, to workers with less than six months of job experience, and for another 90 days if the company uses a government-certified training program for the young workers	The training wage covers only workers who are 16 to 19 years old	1

What really spooked the crowds along Wall Street, however, was the sudden concern that, whatever the reason, the pool of debt capital is drying up	Gray Friday reflects a panic mainly by the takeover arbitragers, rather than the small investor, as their highly margined investments in the "deal" stocks are jeopardized by the unexpected drying up of the lubricant for deal financing	1

When only civil liability is involved, this method has the undeniable strengths of factual specificity and avoidance of overgeneralization	After-the-fact judicial examination of an actor's conduct has always been the common law's method	0

it opens in 1990	The Excalibur, with a castlelike hotel, jousting tournaments and other Arthurian attractions, will be able to handle up to 30,000 visitors a day	0

these defensive steps can be delayed	a recession is clearly at hand	1

On the Chicago Board of Trade, soybeans for November delivery closed at $5.63 a bushel, down half a cent, while the December wheat contract rose three-quarters of a cent to $4.0775 a bushel	Supporting prices was the announcement late Friday of additional grain sales to the Soviet Union	1

chip prices have fallen	Personal computer prices for models using the Intel 286 and 386 microprocessors generally have been coming down	0

there is a threat" from Communist North Korea	that the U.S. would stand by its security commitments	0

I'm afraid of a popular revolt if this situation isn't corrected	the problem is intolerable for many people	0

the millions of knee-socked youth performing works of "civic content" will be mobilized only in the imagination of their progenitors	National service, the utopian idea, still won't go away then, of course	0

at a news conference Thursday, Mrs. Aquino backed the project and said her government was attempting to soothe the feelings of residents at the original site, adjacent to the government's major petroleum refinery in Bataan province	In addition, President Aquino has yet to sign into law a bill removing a stiff 48% tax on naphtha, the principal raw material to be used in the cracker	0

They have a series with a good character, some interesting, even occasionally surprising plot lines, and they're ruining it	Now that's advice the writers should take to heart	0

Concerned by dipping demand for its traditional products, it is moving not only into blonde cigarettes, but also into electronic car-parking payment cards to be sold in neighborhood tobacco stores	Brown tobacco in France is a more pungent, stronger grade than the lighter grade, or blonde tobacco, used in so-called American-style cigarettes	1

things look like they fall apart	and they "have to sell	0

Section 605 also imposes unconstitutional conditions on the president's ability to nominate candidates of his choosing	The 1990 appropriations bills contain a number of "muzzling" provisions that violate the recommendation clause in Article II of the Constitution	1

and this has resulted in a loss of confidence in the economy	In a self-fulfilling prophecy the region's real-estate market all but collapsed in recent years	1

People see extra messages in advertising	if a manufacturer is clearly trying to get something out of it . . . if it's too transparent . . . then consumers will see through that	1

Congress could pass quickly a "clean" bill containing only provisions specifically designed to meet federal budget targets under the Gramm-Rudman act	Earlier this month, the White House endorsed stripping the controversial tax measure from the bill	0

a vice president asked him to intervene in an unrelated legal dispute involving a trust account	Laurel Bank tried to repossess the car	1

Even at the Basic Chemicals, Pharmaceuticals and Cosmetics Export Promotion Council, the government agency that promotes the seed, the psyllium boom is distant thunder	The staff brags about psyllium's hefty contribution to American regularity, without quite grasping the implications of the research on cholesterol	1

We really do know all we need to know, if only we could assimilate this knowledge into our thinking	Conversely, there are the majority of unsuccessful schools, and we know which efforts at educational reform are doomed beforehand	0

Mr. Spinney is a permanent Pentagon official	This is a condensed version of an essay that will appear in the January issue of the Naval Institute Proceedings	1

Ideally he wants to get backing from a Japanese department store and a European department store to forge a global retailing network	him find partners for a management-led buy-out	0

Christopher Whittington, 51-year-old deputy chairman of this British investment-banking group and chairman of Morgan Grenfell & Co., the group's main banking unit, has retired from his executive duties	Succeeding Mr. Whittington as deputy chairman of the group is Anthony Richmond-Watson, 43, currently a main board member	1

When it wasn't my turn in the balloon I followed its progress from the "chase car," listening to the driver holler into a walkie-talkie	After long stretches of this attendant ground activity came 20 or so lovely minutes of drifting above the Vosges watching the silver mists rise off the river and the French cows amble about the fields	1

some U.S. officials fear PLO chief Arafat is getting cold feet and may back off from his recent moderation and renunciation of terrorism	Despite seeing his plan for Israeli-Palestinian elections wither, the cautious secretary of state is so far unwilling to cut U.S. economic or military aid to force Israeli cooperation	0

Determining that may enable them to develop better ways to introduce the needed crystal-lattice patterns	that researchers are trying to determine precisely what crystal changes solved the problem	0

Some will likely be offered severance packages while others will be transferred to overseas operations	that the $40 million charge related to the action indicates "a substantial" number of people will be involved	0

And some observers estimate the real income could be as much as 20 trillion yen	the pachinko industry is regularly at the top of annual lists for tax evasion	1

The New York Stock Exchange adopted two specific circuit breakers: If the Dow Jones index falls 250 points in a day, the exchange will halt trading for one hour; if the decline hits 400 points, the exchange will close for an additional two hours	The rationale is that an interruption of trading will allow investors to reconsider their strategies, calm sellers and lead buyers to enter the market at indicated new price levels	1

that would take over	payroll operations in Pasadena were disrupted	1

Michael Grobstein, 46 years old, was named vice chairman for planning, marketing and industry services, a new post	Mr. Grobstein had been a vice chairman of Ernst & Whinney, an accounting firm that merged with rival Arthur Young in July to form Ernst & Young, a major accounting, tax and management consulting firm	1

said it had received the reasonable assurance of Chase Manhattan Bank N.A. that the financing can be obtained	The offer is based on several conditions, including obtaining financing	0

The action came	Congress sent to President Bush a fiscal 1990 bill providing an estimated $156.7 billion for the Departments of Labor, Education, Health and Human Services	1

that continues	a significant number of {U.S.} companies will go over there to raise money	0

you know who you mean	Now they know who you mean	0

Citicorp has lost some credibility because it also led the unsuccessful effort to gain bank loans for the labor-management group	Mr. Davis had paid $6 million for Citicorp's backing of his last bid	0

the inflation rate, currently about 4 1/2%, "could be brought down to levels which are close to zero without putting the economy into a recession, but I do suspect that there might be some modest loss of economic output	economic growth would be lower and unemployment would be higher for a few years	1

At the peak of its power and influence a century ago, Lloyd's dominated the insurance world with a 50% stake	It virtually dictated how ships were to be built and it monitored commerce through a unrivaled intelligence network in ports around the globe	1

natural-gas prices were falling	What's more, the takeover occurred	0

that British Air might yet rejoin the bidding group	that the carrier made the statement to answer questions from British regulators about how it plans to use proceeds of a securities offering previously earmarked for the UAL buy-out	1

If there's any coincidence about the departures it's that they are leaving at a time when the business is in reasonably good shape and going forward very well	both Messrs.Eward and Whittington had planned to leave the bank earlier, but Mr. Craven had persuaded them to remain until the bank was in a healthy position	0

All this stuff still is in the House's 1,878-page reconciliation bill, and many Members say they're reluctant to pull out cherished bills, just to see them die	Others were the capital-gains cut, Section 89 repeal, the disabled workers bill, and the unprecedented reconsideration of the catastrophic health act	0

his release within the next few months is widely expected	Mandela, considered the most prominent leader of the ANC, remains in prison	0

there are people who actually plan whose names they are going to drop before attending a party	These droppers don't flaunt only their friendships with the Trumps, Brooke Astor or Georgette Mosbacher	1

The thing it says about Mips is that they're on a roll right now	They're getting some major wins	1

another large California savings and loan, Great Western Financial Corp., reported a slight earnings gain	H.F. Ahmanson & Co., the nation's largest thrift holding company, posted a 12% earnings decline for the third quarter	0

But "it won't lead to imminent use" of new superconductors	that the current-carrying capacity of multi-crystal samples of superconductors remains too low for most practical uses because of so-called weak links between crystals	1

Are you kidding	When it comes to money: Once bitten, 2,000 times shy	1

City building codes require construction that can resist temblors	While many of these buildings sustained heavy damage, little of that involved major structural damage	0

Any raider would find it hard to crack AG's battlements	A "syndicate" of shareholders holds just under 50% of AG and members have agreed to give one another the right of first refusal should they sell any AG shares	1

Most software is distributed on cheap floppy disks, but the Next computer doesn't come with a device that reads them	Broad acceptance of Next's computer also is hindered by difficulty in distributing software for it	0

Sound stages echo	Acting sometimes falls flat	1

The bill would authorize courts to order the licenses as a condition of probation	State Senator J.E. "Buster" Brown, a Republican who is running for Texas attorney general, introduced the bill	1

but so far has failed to generate excitement about his own candidacy	As a Republican in an overwhelmingly Democratic city, Mr. Giuliani has an inherent handicap	1

a single error on his part could cost him his life	The U.S. can make mistakes and still hope to remove him from power	0

where he led the Hurricanes to five winning seasons and a national championship in 1987	Whatever Mr. Johnson's talents, in the hearts and minds of many Dallas fans, he is no Tom Landry	1

Meanwhile, competition from rivals unencumbered by history is intensifying	Lloyd's is being squeezed out of low-margin but more consistently profitable product lines such as primary property and marine insurance	1

But neither has an extensive background in Latin America, the Middle East or Asia	In those areas, the role of NSC staffers under them have become more important	1

Chinese and foreign economists now predict prolonged stagflation: low growth and high inflation	The economy is crashing hard	1

This is especially true for spring merchandise	Some credit concerns, such as Bernard Sands Credit Consultants Inc., have told clients not to ship anything to Federated or Allied stores on credit	0

its positions were frozen for the day by the National Association of Securities Dealers	In other earthquake-related news, Hambrecht & Quist's OTC market makers were excused from trading yesterday	0

Dr. Kligman patented the medicine	employed by the University	1

The original owners happily repaid the claim and took their kylix home	The cup had been insured, and in short order it was given over to a Chubb & Son representative	0

that the companies that insure against property damage and accidents will have to raise rates eventually to compensate for the claims they will pay to earthquake victims and victims of last month's Hurricane Hugo	reinsurers and insurance brokerage companies will have improved profits	1

try to look more appealing to voters	to rename itself Socialist	0

it planned to curtail foreign ownership stakes in U.S. carriers	British Airways may have begun to have second thoughts about the transaction after the Transportation Department forced Northwest's Airlines' new owners to restructure the equity contribution of KLM Royal Dutch Airlines in that carrier	0

To be exotic was to be patronized as well as prized, but for the most part Paris was a friendly island in a racist world	African art was in vogue and some intellectuals were writing breathlessly of a dawning age to be inspired by blacks	0

The House appears reluctant to join the senators	A key is whether House Republicans are willing to acquiesce to their Senate colleagues' decision to drop many pet provisions	1

But Mr. Rose is still looking seriously at the 9000	Bankers Trust uses Digital's VAX to run its huge money-transfer and capital markets accounts, juggling hundreds of billions of dollars each day, he says	1

An average 102.5 million common shares were outstanding in the latest quarter, up from 87.1 million	In the 1989 second quarter, Shearson had net income of $55 million, or 54 cents a share	0

The company had no comment on whether a replacement would be named	Mr. Tomash will remain as a director emeritus	0

it wouldn't pursue such litigation	its settlement plan in the W. Herbert Hunt case is approved by Judge Abramson	1

domestic manufacturers paid the price for heavy incentives earlier this year	Sales of North American-built cars and trucks plunged 20.5% in mid-October from a year earlier	0

Tana's properties are high quality and near other fields Texaco already owns	Texaco acquired Tana before it completed those sales	0

But they believe themselves to be serving, and they begin to respect themselves (and others), to take control of their lives, to think of the future	That is a service to the nation	1

Brokerage houses are sweet on H&R Block, too	Zacks Investment Research counts five brokerage houses that consider the stock a buy, and four that call it a hold	1

Farmers Home Administration (FmHA) loans have turned into de facto giveaway programs	Student loan defaults remain high at about 12%, and the program has been rocked by allegations of fraud and mismanagement	0

Jean B. Clifton, 28, was named executive vice president, treasurer and chief financial officer	Robert M. Jelenic, 39, was named president and chief operating officer of this closely held publisher he would take on additional responsibilities as editor in chief of the company	0

expectations late last week were a drop of 10,000 to 15,000 tons	London Metal Exchange warehouse stocks were down only 4,800 metric tons for the week to 84,500 tons	0

Hilton rose 2 7/8 to 100, for example	Last Friday, takeover traders spilled out of Hilton, knocking the stock down 21 1/2 to 85	1

those sales have been declining this year in the wake of allegations that the company engaged in unfair sales practices that encouraged customers to overpurchase services	that price competition in its Nielsen Marketing Research, Nielsen Clearing House and Donnelley Marketing businesses restrained revenue growth	1

James Burke and Larry Evans, formerly owners of the now-defunct Barclay Gallery, and Prudence Clark, a Barclay sales representative, were charged with conducting high-pressure telephone sales in which they misrepresented cheap copies of Dali artwork as signed, limited-edition lithographs	to charges of fraud in connection with the sale of fake Salvador Dali lithographs	0

The company currently offers a word-processing package for personal computers called Legend	NBI will focus on servicing its installed base of systems, trying to provide maintenance for other manufacturers and expanding its software business, using some of the applications it developed for its hardware	0

The legislation establishes two enterprise funds which will make loans and investments in new business ventures in Hungary and Poland	The Polish fund would be seeded with $160 million, the Hungarian fund with $40 million	1

It was a fairly stressful weekend, but my sense is if you hadn't had Richard Breeden there, it wouldn't have made much of a difference	I don't think this was a real test	0

The executives face five to 15 years in prison and fines of $5,000 or double the profit made by failing to comply with the rules	The company could be fined a maximum of $10,000, or double the profit	1

It was the most exercise we'd had all morning	it was followed by our driving immediately to the nearest watering hole	1

the country gets wealthier	we tend to buy high-quality imports	0

UAL Corp. is a good example	Valued as a buy-out target, the airline stock was trading at nearly $280 a share.When the deal ran into trouble, the stock tumbled; it closed at $198 yesterday	1

you need them to	unless the growth funds don't grow	0

I feel about Sassy like I did about Working Woman 10 years ago	It gets more mail in a month than McCall's got in a year, and it's not from mothers	0

While the overall picture is very encouraging, significant corporate tax avoidance continues	But even though companies are paying more taxes, many are still paying less than the statutory rate And 45 companies paid effective tax rates of below 10% of their income	0

He added that, while there hasn't been any official announcement as yet, the Highland Valley mine strike in British Columbia, which has lasted more than three months, is regarded as settled	Another analyst said the Cananea return to operation may not be as near as some expect	1

Caltrans reinforced the highway in 1977 as part of a $55 million statewide project, using steel cables to tie the decks of the freeway to the columns and prevent the structure from swaying in a quake	Caltrans spokesman Jim Drago in Sacramento declined to identify the engineering firm that did the reinforcement work	1

the Class E preferred gained 7%, or 5/8, to 10 1/4	Eastern's Class F preferred rose 12%, or 1 1/4, to 11 3/4	0

At the American Express Travel Related Services Co. unit, net rose 17% to a record $240.8 million on a 19% revenue increase	The figures exclude businesses now organized as American Express Information Services Co	1

it is unfair to dump on teachers, as distinct from the educational establishment	It is nice for teachers to think they are engaged in "personality development" and even nicer to minimize those irksome tests with often disappointing results.It also provides teachers with a superior self-definition as a "profession," since they will have passed courses in educational psychology and educational philosophy.I myself took such courses in college, thinking I might end up a schoolteacher.They could all fairly be described as "pap" courses	0

The firm's brokerage force has been trimmed	its mergers-and-acquisitions staff increased to a record 55 people	1

that the 30-point circuit breaker, which currently provides only a one-hour respite during market sell-offs, will become the maximum one-day limit for the S&P 500 stock-index futures contract	the one-day limit now is 50 index points	1

But the economy's slower growth this year also means the outlook for corporate profits "isn't good	This is not a good environment to be fully invested" in stocks	1

But there is a small risk that some were imported with high radiation levels	that the stones found in Hong Kong are thought to carry double the U.S. radiation limit	1

how our intelligence people could put so much stock in his information	he was just as close to the Cubans	1

Mr. Lang took on Ms. and Sassy with the acquisition of Matilda Publications Inc. by his newly formed Lang Communications	Lang owns 70% of Matilda, while Citicorp owns the rest through its Citicorp Venture Capital Partners	1

He's not thinking about home runs anymore, just base hits	how sweet it is," he says	1

GM has promised it would keep Jaguar independent	The company has expressed a preference for GM over Ford	0

Japanese banks aren't likely to walk away from the game	recent events may cool some of the leveraged buy-out fever	1

the two already operated in many of the same cities	he could easily merge Pinkerton's operations with his own while slashing overhead costs	0

although Denver has not experienced as severe an economic downturn as Houston	By some measures, metropolitan Denver's economy has actually improved in the past four years	1

I had some problem from time to time on the length of time he would take to make up his mind	One Board member, Bronx Borough President Ferdinand Ferrer, was said to be so impatient with Mr. Dinkins's behavior at many meetings that he withheld his support for Mr. Dinkins's mayoral effort until late in the primary campaign	0

In Beijing, meantime, China opened an international aviation show	the West's embargo on military deals and uncertainty about the nation's stability kept many foreign exhibitors away	1

It also could be a drag on Georgia-Pacific earnings	the roughly $1.5 billion in goodwill -- the amount by which the bid exceeds Nekoosa's book value of $1.5 billion -- will have to be subtracted from earnings over a period of decades	1

With annual sales of about 30 billion pesetas, Zeta publishes over a dozen magazines, including the popular Tiempo, Interviu and Panorama, and three regional dailies	Chairman Antonio Asensio will retain a 70% share in Zeta	1

The patients began receiving EPO injections about a month before their scheduled surgery	They began donating blood twice a week, receiving an EPO injection each time	1

congressional curbs hadn't hampered the spy agency's role in the coup attempt in Panama	the administration's criticisms appeared to have made some headway with Sens.Boren and Cohen after their Oct. 12 meeting with the president	1

David Burnham, one of the authors, says fewer trials probably means a growing number of plea bargains	In 1980, 18% of federal prosecutions concluded at trial; in 1987, only 9% did	1

We're ahead for the year because of Friday	We're not making a killing, but we had a good day	1

to Mitsubishi Estate, the acquisition has just the elements that should win support from both sides	Those who have no money and aren't buying think it's right to refrain, but those with money who want to buy for themselves pay no attention	0

The less they know, the easier it is for us	If someone asks, just lie and tell them it will be done	1

His term has produced no spectacular failures in politics, in the economy or on the military front, and has chalked up some successes	the average Indian had tremendous hope in the youthful leader and his promise to make both government and the ruling party more effective and less corrupt	1

jitters over prospects for junk-bond financing and U.S. leverage buy-outs are making investors more skeptical about Sir James's prospects Market uncertainty also clouds the outlook for B.A.T's attracting a premium price for its U.S. retailing properties	Tuesday's California earthquake initially knocked 3.7% off B.A.T's share price in London yesterday because of fears of the potential claims to Los Angeles-based Farmers, which has a substantial portion of its property and casualty exposure in California	1

The murderer, Ronald Gene Simmons, was convicted of killing 14 people	Another murderer on death row has appealed Mr. Simmons's death sentence in a "next friend" capacity	1

Two other global liquor giants, Canada's Seagram Co. and Britain's Allied-Lyons PLC, also are possible buyers	Smaller liquor companies, such as Brown-Forman Corp. and American Brands Inc. of the U.S., are likely to be interested	1

it's only 8 in the morning	The sun is hot now	0

Mr. Chan, now 64 years old, invented a fountain pen he and his family produced from plastic waste.Later, he marketed glue	Both products were immensely popular	1

It could put the government into the RU-486 business	it would put the federal government into the contraceptive marketing business for the first time	0

In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-house, ultimately getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that night	PaineWebber also was able to gear up quickly thanks to the 1987 crash	0

The stat to reckon with here says that about three of four clubs (29 of 39) that took 2-0 Series leads went on to win it all	The upshot of the downshoot is that the A's go into San Francisco's Candlestick Park tonight up two games to none in the best-of-seven fest	0

it comes to obtaining information from prior HUD officials	He's right about his subcommittee's responsibilities	0

that American and United probably have such a hard time counting all the planes in their fleets, they might not miss one at all	America West, though, is a smaller airline and therefore more affected by the delayed delivery of a single plane than many of its competitors would be	0

They let me down when the Japanese came down {during World War II}	They did themselves even more good	0

Under prodding from Judge Abramson, a Minpeco executive flew in from Peru last week to talk directly with executives from Manufacturers Hanover on a settlement	Despite long private sessions in both New York and Dallas, the two sides ended the week "6,000 miles and many dollars apart," according to attorney Hugh Ray, who represents Manufacturers Hanover	1

The theory is that Seymour is the chief designer of the Cray-3, and without him it could not be completed	We didn't have much of a choice	0

when the Dow Jones industrials plunged 190 points	stock-index futures prices skidded as well	1

though Mr. Conte and Minority Leader Robert Michel of Illinois stood with the president yesterday, they are plainly uncomfortable with his position	At a recent White House meeting, Rep. Silvio Conte (R., Mass.), the ranking minority member of the House Appropriations Committee, argued with his friend Mr. Bush against a veto	0

Under the exchange's definitions, program trading describes a number of other strategies that, in the opinion of some traders, don't cause big swings in the market	Stock-index arbitrage is the most controversial form of program trading because it accelerates market moves, if not actually causing them	0

Unisys posted a $648.2 million loss for the third quarter as it moved quickly to take write-offs for various problems and prepare for a turnaround	some analysts wonder how strong the recovery will be	1

my youngest child died two years ago	Yet I buried him in the church cemetery of a small Missouri town	0

the announcement cited the power outage	it later was revealed that there also had been damage of the sort reported by my friend	1

Intelogic Trace, a computer services company, was spun off to Datapoint holders in 1985	Mr. Edelman gained control	1

It rose last Friday	In August, the bond measure was at its highest monthly average since early 1987	0

but bond prices fell only slightly	the dollar rose a little against most major currencies	1

the guy is so personally decent, people tend to forget that	He really is the personification of the patronage system	0

Analysts said the company's troubles mirror those of the industry	Retail advertising largely isn't rebounding in the second half from extended doldrums as expected	1

The Senate is expected to consider the bill shortly, says the senator's spokesman	Among other things, the bill calls for a reorganization of the Justice Department	0

Inco Ltd. posted a 35% decline in third-quarter net income, a performance that was in line with analysts' expectations	The nickel producer raised its quarterly dividend to 25 cents a share from 20 cents and said it may buy back as much as 4.8% of its common outstanding	1

Over several decades investors who put up with the stock market's gyrations earned returns far in excess of those on bonds and "cash" investments like Treasury bills	Looking to the past can provide some clues	0

Parts are a tragedy	Good for nothing	0

As a result the market as a whole remains in the same circumstances it was before the transaction	any one customer may purchase immediacy by selling to a market maker	1

Authorities in Honduras launched an investigation into the cause of Saturday's crash of a Honduran jetliner that killed 132 of the 146 people aboard	The Boeing 727, en route to Honduras from Costa Rica via Nicaragua, smashed into the hills outside Tegucigalpa as it approached the capital's airport in high winds and low clouds	1

The stock tumbled 2 3/4 on news that it might have to take a charge against earnings if it can't successfully resolve a dispute with its European licensee, Boehringer Mannheim, over its anti-anemia drug, EPO	The stock recovered somewhat to finish 1 1/4 lower at 26 1/4	1

if guys see that they can make a quick 10% or 15% profit, they'll take it	there is a lot more volatility now	1

but is in a legal battle with Warner Communications Inc. over the services of producers Peter Guber and Jon Peters	two more suits have been filed opposing the company's agreement to buy Columbia	1

In the House-passed tax bill, Mr. Thevenot got his wish	Sotheby's, Christie's and the National Association of Antique Dealers are still trying to get theirs	1

It is primarily a certified outpatient treatment facility providing comprehensive services to people with epilepsy and their families	The Epilepsy Institute is not just a patient-advocacy organization	0

The 1990 appropriations bills also contain a number of "muzzling" provisions that violate the recommendation clause in Article II of the Constitution	Muzzling provisions, which might be called "blindfold laws" as well, prevent the executive branch from even looking at certain policy options, let alone from recommending them to Congress	1

and took to insisting that each country in the bloc ought to travel its own road	The country abandoned its former devotion to socialist unity	0

Mr. Lawson dismissed the possibility of imposing direct credit controls on Britain's financial system	In reaffirming the current monetary policy of using high interest rates to fight inflation and shore up the pound, Mr. Lawson dismissed other approaches to managing the economy	0

Because there is a lot more volatility now, if guys see that they can make a quick 10% or 15% profit, they'll take it	The environment is a lot more trading-oriented	0

Rated single-A-1 by Moody's and single-A-plus by S&P, the noncallable issue will be sold through underwriters led by Merrill Lynch Capital Markets	The issue, which is puttable back to the company Nov. 1, 1994, was priced at a spread of 70 basis points above the Treasury's five-year note	0

By the end of 1973, the number of "underlying" Big Board stocks had been increased to 50	the options exchange had run up volume of 1.1 million contracts	1

Mr. Volokh soon found work in his field	Ms. Volokh refused the obvious and available occupation-as translatorfor a Russian who spoke fluent English	1

Such a piece of DNA would probably constitute a gene	For months the Johns Hopkins researchers, using gene probes, experimentally crawled down the length of chromosome 17, looking for the smallest common bit of genetic material lost in all tumor cells	0

AMR had weighed a wide range of possible responses, from flat rejection to recapitalizations and leveraged buy-outs that might have included either employees, a friendlier buyer such as Texas billionaire Robert Bass, or both	AMR had sought to foil Mr. Trump in Congress by lobbying for legislation that would have bolstered the authority of the Transportation Department to reject airline buy-outs	1

asked "What went wrong?	the unfortunate victim replied, "It was a combination of things	0

Some 500 insects and 150 diseases wiggle, chew and romp through growers' nightmares, including maggots, mites, mildew, thrips, black rot and the flat-headed borer	Even if a grower beats them back, his $2,000 rented bees might buzz off to the neighbors' orchards instead of pollinating his	1

that the retailer has avoided	switching to everyday pricing	1

Mr. Savoca succeeds William H. Borten, who resigned to pursue personal interests	Mr. Savoca had been a consultant to the subsidiary's rocket-propulsion operations	0

we had a real one in the afternoon	We were talking about scheduling a practice drill for November	0

a bold move doesn't appear necessary	Fed officials appear reluctant to ease their credit grip any further	0

The company said it continues to explore all options concerning the possible sale of National Aluminum's 54.5% stake in an aluminum smelter in Hawesville, Ky	The company said it has agreed to sell the extrusion division for $15 million to R.D. Werner Co., a closely held firm based in Greenville, Pa	0

Sentiment was helped by the small gain made by New York stocks Wednesday despite anxiety over possible effects of the major earthquake that struck northern California Tuesday	encouraged by the market's firmness	0

The gruff financier recently started socializing in upper-class circles	He leads an opulent life style	1

to continue discussions with the agency about a settlement	the case is being reviewed	1

As a result, Colombia will earn $500 million less from its coffee this year than last	Our coffee growers face reductions in their income	1

